
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
1.78434581e-01, 9.85484242e-01, 8.09300781e+04, 2.19513965e+03, 5.67503760e+03, 9.00550781e+04, 1.09308418e+04, 1.06363828e+05, 1.06209423e-03
1.78747237e-01, 9.98746097e-01, 8.09316875e+04, 1.41014490e+03, 6.66047656e+03, 8.58163672e+04, 7.10225293e+03, 1.11276328e+05, 1.00029784e-03
1.79374456e-01, 1.01288748e+00, 8.06042109e+04, 5.01425293e+02, 7.74690332e+03, 8.10569688e+04, 2.26596729e+03, 1.17097047e+05, 8.76197475e-04
1.80001527e-01, 1.01055908e+00, 7.98841250e+04, 4.10995544e+02, 7.69856152e+03, 8.03026875e+04, 1.08589197e+03, 1.17861063e+05, 7.52100372e-04
1.80626109e-01, 1.00450897e+00, 7.91617344e+04, 4.54649292e+02, 7.38366309e+03, 7.97901953e+04, 7.43015747e+02, 1.17529672e+05, 6.29055779e-04
1.81251526e-01, 1.00150323e+00, 7.87993594e+04, 4.79451904e+02, 7.04764160e+03, 7.95035625e+04, 4.11440948e+02, 1.17294797e+05, 5.10890444e-04
1.81878477e-01, 1.00394559e+00, 7.90039766e+04, 5.01185242e+02, 6.72589355e+03, 7.96733750e+04, 1.91676727e+02, 1.17365313e+05, 3.99008160e-04
1.82506040e-01, 1.00681686e+00, 7.91868750e+04, 4.73132690e+02, 6.47027490e+03, 7.96583906e+04, 1.07191124e+02, 1.17505156e+05, 2.89629388e-04
1.83132648e-01, 1.00685763e+00, 7.90613594e+04, 4.22346558e+02, 6.26760742e+03, 7.93420938e+04, 7.42908020e+01, 1.17553563e+05, 1.81287527e-04
1.83759868e-01, 1.00654721e+00, 7.89422266e+04, 3.99269287e+02, 6.07187598e+03, 7.91521719e+04, 6.87955780e+01, 1.17615828e+05, 7.43313940e-05
1.84388235e-01, 1.00676966e+00, 7.88854531e+04, 3.79120697e+02, 5.88669141e+03, 7.90489844e+04, 6.87407837e+01, 1.17676828e+05, -2.84053931e-05
